case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0012_hybrid,one_at_a_time,total_electric_power_W,0.0,adaptive_cycle_plus_hybrid_electric,11996.31465194808,-12.516542677378409,92198.78974184845,2801.21025815155,-40954.42536436887,-0.7537064316267488,-111203.93638843574,-0.5917624274341755,-111203.93638843574,-0.5917624274341755,True,approach_landing,15291.295748736004,0.24894388844271065,False,True,-40954.42536436887,-0.7537064316267488,descent,True,-40954.42536436887,descent,True,15291.295748736004,0.24894388844271065,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7768.440598022145,1345.5762858602968,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0013_baseline,one_at_a_time,total_electric_power_W,2000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0013_adaptive,one_at_a_time,total_electric_power_W,2000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0013_hybrid,one_at_a_time,total_electric_power_W,2000000.0,adaptive_cycle_plus_hybrid_electric,12337.45152623155,-10.02879256007849,93039.27005851187,1960.7299414881272,-47560.73590853944,-0.7129183844857353,-178883.55513546648,-0.9032900936051658,-178883.55513546648,-0.9032900936051658,True,approach_landing,-47560.73590853944,-0.7129183844857353,True,False,-47560.73590853944,-0.7129183844857353,approach_landing,True,-41148.37325285439,descent,True,-47560.73590853944,-0.7129183844857353,True,False,True,approach_schedule_or_sizing_limited,False,0.0,True,False,False,False,False,10721.66699264023,1388.3493085301234,7,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0014_baseline,one_at_a_time,total_electric_power_W,6000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0014_adaptive,one_at_a_time,total_electric_power_W,6000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0014_hybrid,one_at_a_time,total_electric_power_W,6000000.0,adaptive_cycle_plus_hybrid_electric,12502.87007115762,-8.8224732332459,94202.87007115762,797.1299288423761,-94120.74726379325,-0.6370428034728036,-160182.61732821786,-0.7360027337733387,-160182.61732821786,-0.7360027337733387,True,approach_landing,-19508.376539620134,-0.2534728067286754,True,False,-94120.74726379325,-0.6370428034728036,takeoff,True,-94120.74726379325,takeoff,True,-19508.376539620134,-0.2534728067286754,True,False,True,non_approach_takeoff_limited,False,0.0,True,False,False,False,False,30700.3612574476,1241.2788882490788,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0015_baseline,one_at_a_time,total_electric_power_W,8000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0015_adaptive,one_at_a_time,total_electric_power_W,8000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0015_hybrid,one_at_a_time,total_electric_power_W,8000000.0,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,94720.15471500623,279.84528499377484,-77057.19997620893,-0.5187011132927838,-146459.68075108583,-0.6688259309486719,-146459.68075108583,-0.6688259309486719,True,approach_landing,-4924.420407461352,-0.06358602881731414,True,False,-77057.19997620893,-0.5187011132927838,takeoff,True,-77057.19997620893,takeoff,True,-4924.420407461352,-0.06358602881731414,True,False,True,non_approach_takeoff_limited,True,56911.91906236186,True,False,False,False,False,22699.477090696062,1228.1076870108107,13,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0016_baseline,one_at_a_time,battery_capacity_Wh,250000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0016_adaptive,one_at_a_time,battery_capacity_Wh,250000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0016_hybrid,one_at_a_time,battery_capacity_Wh,250000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,92643.22504581024,2356.7749541897647,-40967.66373910538,-0.7537664222439922,-148370.73627487203,-0.7715442772654869,-148370.73627487203,-0.7715442772654869,True,approach_landing,-19883.97747532894,-0.31157887862567557,True,False,-40967.66373910538,-0.7537664222439922,descent,True,-40967.66373910538,descent,True,-19883.97747532894,-0.31157887862567557,True,False,True,non_approach_descent_limited,True,452453.33499661664,True,False,False,False,False,9205.675836233428,1368.6564290329795,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0017_baseline,one_at_a_time,battery_capacity_Wh,1000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0017_adaptive,one_at_a_time,battery_capacity_Wh,1000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0017_hybrid,one_at_a_time,battery_capacity_Wh,1000000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,95643.22504581024,-643.2250458102353,-42068.16183832049,-0.7586532423771065,-140938.0470509431,-0.6611595460947352,-140938.0470509431,-0.6611595460947352,True,approach_landing,-1522.5911862984358,-0.020644596736806367,True,False,-42068.16183832049,-0.7586532423771065,descent,True,-42068.16183832049,descent,True,-1522.5911862984358,-0.020644596736806367,True,False,True,non_approach_descent_limited,True,8000.0,False,False,False,False,False,9811.801850118678,1293.7154132093378,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0018_baseline,one_at_a_time,max_generator_power_W_total,2000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0018_adaptive,one_at_a_time,max_generator_power_W_total,2000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0018_hybrid,one_at_a_time,max_generator_power_W_total,2000000.0,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,93658.48524007497,1341.514759925034,-41332.74771753933,-0.7554093866307792,-169777.62432557126,-0.8159183920053011,-169777.62432557126,-0.8159183920053011,True,approach_landing,-33673.7856682266,-0.46783581011288783,True,False,-41332.74771753933,-0.7554093866307792,descent,True,-41332.74771753933,descent,True,-33673.7856682266,-0.46783581011288783,True,False,True,non_approach_descent_limited,False,0.0,True,False,False,False,False,9408.637865879937,1309.5837025261364,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0019_baseline,one_at_a_time,max_generator_power_W_total,4000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0019_adaptive,one_at_a_time,max_generator_power_W_total,4000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0019_hybrid,one_at_a_time,max_generator_power_W_total,4000000.0,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,93673.37545284092,1326.624547159081,-51756.53075580331,-0.35228766168794895,-169813.04764992965,-0.8159497242896192,-169813.04764992965,-0.8159497242896192,True,approach_landing,-33686.41247840974,-0.4679291494337868,True,False,-51756.53075580331,-0.35228766168794895,takeoff,True,-51756.53075580331,takeoff,True,-33686.41247840974,-0.4679291494337868,True,False,True,non_approach_takeoff_limited,False,0.0,True,False,False,False,False,17762.210275924474,1309.6020899092152,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
